uniphase 1023p m2 meaxurement
	translation stage in mm	beam width x in mm	beam width z in mm	
	12.20	0.118	0.120	
	13.20	0.118	0.116	
	14.20	0.119	0.117	
	15.20	0.123	0.115	
	25.0	0.135	0.134	
	24.0	0.131	0.133	
	23.0	0.128	0.130	
	22.0	0.125	0.128	
	21.0	0.123	0.126	
	11.20	0.121	0.119	
	10.20	0.124	0.121	
	5.0	0.140	0.137	
	4.0	0.142	0.138	
	3.0	0.143	0.142	
	2.0	0.143	0.142	
	1.0	0.156	0.151	
