uniphase 1103p1180380
	translation stage in mm	x in mm	y in mmm	
	12.95	0.093	0.100	
	13.95	0.099	0.097	
	14.95	0.088	0.095	
	15.95	0.092	0.096	
	16.95	0.094	0.095	
	17.95	0.096	0.097	
	21.0	0.1018	0.104	
	22.0	0.104	0.109	
	23.0	0.108	0.110	
	24.0	0.110	0.114	
	25.0	0.116	0.118	
	5.0	0.149	0.146	
	4.0	0.155	0.156	
	3.0	0.159	0.160	
	2.0	0.157	0.162	
	1.0	0.172	0.169	
