uniphase 1122p
	translationstage mm	x mm	y mm	
	13.07	0.094	0.103	
	14.07	0.096	0.102	
	15.07	0.101	0.097	
	16.07	0.099	0.100	
	17.07	0.104	0.100	
	21.0	0.107	0.104	
	22.0	0.113	0.108	
	23.0	0.112	0.114	
	24.0	0.115	0.116	
	25.0	0.128	0.124	
	11.07	0.103	0.106	
	12.07	0.095	0.106	
	5.0	0.126	0.121	
	4.0	0.143	0.140	
	3.0	0.144	0.119	
	2.0	0.148	0.132	
	1.0	0.153	0.146	
