uniphase 1103p 1177761
	translation stage mm	x mm	y mm	
	17,62	0.091	0.094	
	18.62	0.096	0.095	
	19.62	0.100	0.098	
	21.0	0.100	0.100	
	22.0	0.100	0.102	
	23.0	0.099	0.102	
	25.0	0.11	0.116	
	24.0	0.105	0.110	
	16.62	0.094	0.090	
	15.62	0.093	0.092	
	14.62	0.089	0.092	
	13.62	0.094	0.092	
	12.62	0.099	0.097	
	5.0	0.152	0.147	
	4.0	0.158	0.154	
	3.0	0.156	0.159	
	2.0	0.162	0.170	
	1.0	0.160	0.160	
